Method,Clean AP (%),Low Noise,Medium Noise,High Noise,Very High (20%)
Single Prompt,18.5,15.4,7.9,3.0,1.6
Mean Fusion,16.7,16.0,12.6,6.7,2.7
Adaptive Fusion,16.9,16.1,13.0,7.0,2.7
