Object Class,N Examples,Single AP (%),Fused AP (%),Gain (pp)
Bear,39,52.0,86.0,34.0
Deck Chair,13,12.3,41.4,29.1
Goat,7,9.3,36.2,26.9
Apple,46,19.7,45.9,26.2
