strategy,mean_score,median_score,std_score,rare_mean,common_mean,frequent_mean,overall_rank
Max Fusion,0.329204264,0.303920239,0.218443773,0.179700516,0.240549937,0.330187879,1
Adaptive Fusion,0.218370612,0.206139216,0.138057188,0.128916088,0.163711595,0.216520989,2
Weighted Fusion,0.143601306,0.127526759,0.105756502,0.094946802,0.111738962,0.139497787,3
Mean Fusion,0.141964903,0.125931393,0.104762453,0.094677405,0.111142129,0.137694267,4
