dataset,uncertainty_bin,pairs,mean_entropy,mean_conflict,mean_variation,mean_reliability,mean_uncertainty_risk,mean_fp_risk_proxy,total_TP_AP50,total_FP_AP50,mean_FP_rate_AP50,mean_prompt_count
COCO,Low Risk,993,0.5768,0.1887,0.2438,0.1684,0.3577,0.3704,1094,2186,0.5147,3.3031
COCO,Medium Risk,976,0.8861,0.5439,0.6273,0.0898,0.7016,1.8758,2128,10438,0.7907,12.875
COCO,High Risk,1013,0.8607,0.7159,0.9241,0.0778,0.8259,3.5246,1886,17288,0.8819,18.9279
LVIS,Low Risk,1259,0.6576,0.2033,0.244,0.1223,0.3952,0.403,1369,3199,0.5832,3.6283
LVIS,Medium Risk,1275,0.9037,0.5437,0.5925,0.0872,0.6999,1.9183,2706,15875,0.8161,14.5733
LVIS,High Risk,1239,0.8774,0.7126,0.8768,0.0768,0.8195,3.4751,2443,22278,0.8821,19.9524
