Object Class,N Examples,Single Prompt AP (%),Fused AP (%),Gain (pp)
Gull,5,26.6,58.4,+31.8
Deck Chair,13,4.6,31.5,+26.8
Bridal Gown,8,18.6,38.5,+19.8
Mound (Baseball),10,29.9,49.3,+19.4
