Fusion Strategy,AP_seen (%),AP_unseen (%),GZSD HM (%)
Single Prompt (Baseline),54,63.5,58.4
Mean Fusion,54.7,67.5,60.4
Max Fusion,50.3,63.1,56
Weighted Fusion,55.9,67.7,61.2
Adaptive Fusion (Proposed),54.9,67.7,60.6
